Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-07-14,0.9716643289402441,0.9539759949763285,0.9768866106226994,0.9523419717499865,-0.087080097952239,-0.08661875157109475,-0.08769333301316795,-0.08716606874765362,-0.3367345912678688,-0.10531886604957699,-0.33252722671146207,-0.2138010710712903
2004-07-15,0.9782668510611923,0.9621459866417422,1.0047339797125778,0.9687286829761514,-0.08727736140297476,-0.08707418589395222,-0.08749234184794218,-0.0871481938302928,-0.2290248702456987,-0.3021964315416342,-0.3010882612371267,-0.3223983702955884
2004-07-16,0.9045391683684463,0.9577886144676508,0.937343386351091,0.9785606576198487,-0.08810224933870839,-0.08696908740034755,-0.08815010973083104,-0.0867726312507188,-0.2709749675648036,-0.3180736089772888,-0.25876668339152437,-0.2850679509194273
2004-07-20,0.9694635319597319,0.9436273821526749,0.9512670045026652,0.921207103213269,-0.08724149135652833,-0.08770477936132598,-0.08813184493509386,-0.08816757578201305,-0.29024935121497775,-0.21328399563485126,-0.25513914593443543,-0.14253408334143344
2004-07-21,0.997523988614939,0.989379075763768,1.0158729273485292,0.9801993417654656,-0.0889450812760792,-0.08735444353207318,-0.08910021105379218,-0.08716606874765362,-0.036281141870289274,-0.1190792345459383,-0.26360343844008854,-0.3156109918958173
2004-07-22,0.9832187426519033,0.9746732206236354,1.006961875469152,0.9780144729813112,-0.08838916097031833,-0.08879080464581146,-0.08957527347709025,-0.08899022619371202,-0.11111105104092679,-0.05133630125693985,-0.09673521628861992,-0.015837252226705668
2004-07-23,0.9716643289402441,0.9594226128007336,1.005847927590865,0.9812918412725451,-0.08910647468036853,-0.0887207239489339,-0.0893560175161273,-0.08856101327894787,-0.02607704368768747,-0.06827198410687331,-0.03264818306581057,-0.10972865481959965
2004-07-26,0.995873489264113,0.9757624662739491,1.0091896384389965,0.9758296041971568,-0.08984169134787776,-0.0890710597781867,-0.090178228676607,-0.08911540689807464,0.06462581098803571,0.03651762923556422,0.10761782865988685,0.04864235710338014
2004-07-27,1.056396127714963,1.0329520183590095,1.0387078629529405,1.0113342103021832,-0.08899887993259602,-0.0894564134041666,-0.09059847841653296,-0.09006325848062241,-0.020408196365203607,-0.025932776982039652,0.02539287751695943,0.05090485253054374
2004-07-28,1.0437413811027532,1.0536492440063163,1.0776941796787702,1.0659565810560663,-0.08966237446404031,-0.08949145375260538,-0.09048885043605148,-0.08940156419111538,-0.06575962370306519,-0.018523440971351838,-0.018137917920118065,-0.002262495427163603
2004-07-29,1.0310866344905434,1.0405772573416543,1.062656613648909,1.0523009232525933,-0.08797672854612663,-0.08787993600009654,-0.08950219599798095,-0.08965192304152983,-0.11904752379346963,-0.15506740918509845,-0.08101573355145224,-0.08936662750200633
2004-07-30,0.9799174815914292,1.003540308078744,1.013645164378685,1.0266284220212687,-0.08767187034761836,-0.08773981720401902,-0.08842417837516613,-0.08866831650763891,-0.15986391652387683,-0.17941252899035204,-0.09915353615423371,-0.10633491167885424
2004-08-02,0.9661622708992578,0.950163375485006,0.986354702834585,0.9507032876043696,-0.08731321349259326,-0.08777483750649187,-0.08816837452656823,-0.08800661965982111,-0.1541949610750612,-0.10637737146385591,-0.10519950879427306,-0.04185530234876844
2004-08-03,0.9535075242870481,0.9566993688173371,0.9830129919864536,0.9807456566340076,-0.08876574387015268,-0.08773981720401902,-0.08904539837042005,-0.08754163132722763,-0.0793649437780919,-0.16247694708505087,-0.0979444338800951,-0.13914034020068805
2004-08-04,0.9551581548172852,0.9436273821526749,0.9690893738348795,0.9463334198060562,-0.08847883223854273,-0.08877327444860912,-0.08915502635090153,-0.08940156419111538,-0.05895696366555185,-0.09896803545316808,-0.03264818306581057,-0.0520363160075651
2004-08-05,0.940302611224563,0.929466149837699,0.9640768075626823,0.9446948658904437,-0.08921406942814103,-0.08861562545532924,-0.08975798155041827,-0.0885431358032763,0.18027211288908043,0.08732467778536461,0.009673510097128333,-0.0678733524708312
2004-08-06,0.8093535511414413,0.9142156718724095,0.7958785123583946,0.924484471504503,-0.09841342934110439,-0.09737384829019292,-0.09889366227296481,-0.09752084182873723,0.29591841479012515,0.221751837059818,0.252720710751485,0.16063329158670384
2004-08-09,0.8313617833053867,0.8069171838597766,0.8499025279008158,0.8256178892789712,-0.09766026482406627,-0.0976015554286387,-0.09850996303441102,-0.09830773984740382,0.24489792387711615,0.2524476865168482,0.30713411855982947,0.35972835814487025
2004-08-10,0.8704263560425665,0.8494008808047042,0.8576997646886357,0.8370886782982897,-0.09626153182039311,-0.09644547074611445,-0.09719442596176467,-0.09700220188179823,0.08390019463820983,0.13495641198159286,0.14026601172569741,0.22737539634395323
2004-08-11,0.8627235010210678,0.8559367442794232,0.8905597000507113,0.8742318383189286,-0.09681743160406489,-0.09686586472053313,-0.0971578767672611,-0.09684124575960629,0.1485262218789091,0.09579251921033134,0.2116082351800213,0.15384602106865258
2004-08-12,0.8566712765298061,0.8662853571030766,0.8849902262327356,0.8682234166050028,-0.09724781187778549,-0.09705855280937892,-0.09750504641434053,-0.0970916276348177,0.26643993295734925,0.18152943887427758,0.2744861661286921,0.20588233707621767
2004-08-13,0.8253094276347138,0.8221676618250663,0.8476747649309715,0.8430971000122156,-0.09649464736074737,-0.09672574717732847,-0.09719442596176467,-0.09714527924916322,0.1417233455887322,0.1762371136921476,0.2273276025998524,0.23981890542991352
2004-08-16,0.8429160658376347,0.8395968908062077,0.8682818047788086,0.8420046005051361,-0.09667396552721538,-0.09656809943692148,-0.09702998399104246,-0.09703797602047218,0.09523810553584112,0.17941262993498433,0.16082224951142926,0.28167420777868196
2004-08-17,0.8104538840419918,0.8281590323322404,0.8432191062045529,0.8485593370876039,-0.09565181414074599,-0.0959199782780911,-0.09664628605935728,-0.09659088563003644,0.03287991997786438,-0.03228360757844855,0.008464292505653144,-0.023755770458338724
2004-08-18,0.8214580001239645,0.8020151888605284,0.8120300262665431,0.7895670985354073,-0.09434274984003609,-0.09474638344433041,-0.09591543939049049,-0.0958934146435447,-0.05668933823549288,-0.003704768949976206,0.004836639731227577,0.08597266859782138
2004-08-19,0.8066024565312425,0.8085511821928594,0.8365356845082901,0.8190632829265079,-0.09441447325873159,-0.09450114736155517,-0.09491050055365358,-0.09480248313532119,0.02607704368768747,-0.003704768949976206,0.02660209510843462,-0.028280545549226373
2004-08-20,0.8291608551454632,0.8058278083518507,0.8326370661143802,0.8048614404844973,-0.09317713109408662,-0.09331004237655806,-0.09476434428856635,-0.09485613474966671,-0.08276638192318035,-0.05768713185334875,-0.037484938114374734,0.022624306981317368
2004-08-23,0.8528198490190567,0.8374182696479681,0.8788638448689813,0.8452819687963701,-0.0926929560117409,-0.09290715855337581,-0.09308337407997201,-0.09315717975361247,-0.09637181012453883,-0.09261720485675919,-0.03627572052289954,-0.012443509085960262
2004-08-24,0.8511692184888198,0.8526688774708697,0.8838762783544484,0.8622149948910769,-0.09353578794911172,-0.0927144717174029,-0.09412483989454605,-0.09271006889669056,-0.15873010380884736,-0.18788037041531877,-0.09189846124005575,-0.131221821969055
2004-08-25,0.8489682903288963,0.8385076451558939,0.8582566722344143,0.8572989424542261,-0.09260330783086672,-0.09288964840213938,-0.09361324918664223,-0.09338966368666612,-0.19841268382422508,-0.19317279654208105,-0.15477627687138992,-0.15723997997283753
2004-08-26,0.8324621162059372,0.8330610273314887,0.85992752765848,0.8529290746559128,-0.0925495091743499,-0.09285460805370059,-0.09295548130375335,-0.09297832568926277,-0.20634915657676792,-0.25033077663292264,-0.16082224951142926,-0.17760189940871107
2004-08-27,0.835213210816136,0.8101851805259421,0.8426621986587743,0.8114160468369607,-0.09211913018325987,-0.09225905744051136,-0.09268141004568105,-0.09287102246057173,-0.2290248702456987,-0.27150038019533945,-0.1717049772000328,-0.21266982335770848
2004-09-01,0.7686382166946133,0.7671568607558577,0.7791700909044675,0.7513314390076891,-0.0925495091743499,-0.09267945141493003,-0.09370459146148871,-0.0936042701440482,-0.20634915657676792,-0.23233658836871027,-0.16565900455999344,-0.15837111980469956
2004-09-02,0.8049518260010055,0.7818627158959904,0.7986633156607474,0.7737265719477798,-0.09161700596875469,-0.09190872161125856,-0.09279103802616252,-0.09278161717403845,-0.2777777357286488,-0.26832496489713503,-0.230955255374278,-0.20588244495793745
2004-09-03,0.8742777835533158,0.8662853571030766,0.7774992354804018,0.7950293356107957,-0.09233431967880489,-0.09232911558567725,-0.09266312434004605,-0.0926743139453474,-0.31972783304775365,-0.33924321253970563,-0.278113703585781,-0.27488704514235046
2004-09-08,0.7988996015097438,0.8515795019629439,0.8287384477204701,0.8654922329523064,-0.09323092975060344,-0.09299474689574405,-0.09343052281715362,-0.09308562891795381,-0.3027209667013067,-0.34665254855039346,-0.26723097589717754,-0.29751146000538764
2004-09-09,0.8275103557946373,0.8069171838597766,0.8242829217807816,0.7912057826810243,-0.09102523613863647,-0.09112048165635066,-0.09293719559811836,-0.09303197858276369,-0.3083899221501224,-0.33606779724150115,-0.28899643127438457,-0.30203634297799503
2004-09-10,0.8159559420829782,0.7949345727030405,0.8137008816906087,0.815785914635274,-0.09009275345513035,-0.0904723805434862,-0.0916216572186034,-0.09178011269798979,-0.3367345912678688,-0.3551204909199925,-0.29020564886585976,-0.32692325326819577
2004-09-13,0.8066024565312425,0.8014705660353715,0.8326370661143802,0.8196094675650454,-0.08960857580752349,-0.08963159259464884,-0.0902513061557163,-0.09047459647802575,-0.4036280276859635,-0.4027521241715884,-0.3542926820886691,-0.35633493864928417
2004-09-14,0.7889958183283218,0.7949345727030405,0.8203843033868716,0.7933906514651787,-0.08950098105975099,-0.08984178958185818,-0.09012341599323487,-0.09018843918498502,-0.3594103049367996,-0.39110876650378495,-0.3131802065172054,-0.37217208299427007
2004-09-15,0.8104538840419918,0.7894879548786352,0.8231689739024944,0.7906595980424868,-0.09093558795776228,-0.09071759783316839,-0.09136587427990331,-0.09063555004190692,-0.23696134299824154,-0.3085472621380431,-0.2914147511399984,-0.3291856408136396
2004-09-17,0.7922970793887958,0.7687908590889404,0.774714564964779,0.7420456490025293,-0.08898093336569769,-0.08936884510776429,-0.09012341599323487,-0.09017056426762421,-0.3061224048463952,-0.33395078641294335,-0.26118500325713817,-0.30316759069157684
2004-09-21,0.7554333036321284,0.7573528707573611,0.7791700909044675,0.754062492430381,-0.0883174388342534,-0.08865066580376801,-0.08880787761371992,-0.08877561973632996,-0.3480725021655001,-0.1698862830957387,-0.3276904716628979,-0.09162912292916993
2004-09-22,0.7383768318794829,0.7464596351085507,0.7641325248746061,0.7491465702235346,-0.08957270576107705,-0.08893092093614326,-0.08977626725605325,-0.08938366369064685,-0.22562354022694203,-0.2418629352079559,-0.25876668339152437,-0.17081462889065982
2004-09-24,0.7779917022463491,0.7693354819140973,0.7942076569343288,0.7649870968111621,-0.09012862606683791,-0.08971916089105116,-0.09059847841653296,-0.08958039523066812,-0.2777777357286488,-0.2799683225649385,-0.2430472006543567,-0.2104073279305449
2004-09-28,0.751581876121379,0.738834396125906,0.7585630510566305,0.7360370970585991,-0.0902182742477121,-0.09050740084595905,-0.091073517316196,-0.09097533720365161,-0.328798118515326,-0.2905530738738308,-0.29020564886585976,-0.2330318506753018
2004-09-30,0.8038513619210438,0.8194444178416698,0.808131407872633,0.7846510460985565,-0.08928579156420596,-0.08922870877146657,-0.08988589523653474,-0.08966982098368759,-0.38435364403578937,-0.4143953808947596,-0.349455927040105,-0.3733033307078519
2004-10-14,0.7372764989789322,0.7491830089495594,0.766917195390229,0.7589785448672318,-0.0905769311027372,-0.09008700687154038,-0.09085426135523304,-0.08992018239241281,-0.034013516440230304,-0.10849438229241373,-0.10519950879427306,-0.17760189940871107
2004-10-15,0.7697386807745751,0.7785947192298249,0.7585630510566305,0.7354909124200616,-0.09125837220107981,-0.09098034281430721,-0.09198709166142001,-0.09086803397496057,-0.19160991566037994,-0.11590371830310155,-0.16565900455999344,-0.05769233881203455
2004-10-18,0.7664374197141011,0.7638888640896921,0.7975493677824603,0.7715417031636254,-0.09082799320998979,-0.09106793366242119,-0.09171302301708492,-0.09174433728016046,-0.2290248702456987,-0.1508335894172474,-0.17533251465712177,-0.07126709561157661
2004-10-19,0.7697386807745751,0.7813180930708336,0.7975493677824603,0.7764577556004763,-0.09098938404901798,-0.09052493104316141,-0.09127451109515901,-0.09061765209974917,-0.18140581747777815,-0.13389790656731393,-0.21402667036297168,-0.0531675637211469
2004-10-20,0.7416780929399569,0.7322984027935748,0.766917195390229,0.7469615712093757,-0.09070245189531895,-0.09108544381365762,-0.09131105898279396,-0.09140455011841576,-0.21315181661428126,-0.21751791634733464,-0.1559854944628651,-0.1504526015730665
2004-10-21,0.7510315784916926,0.7295751588101783,0.7535504847844333,0.7251126229078224,-0.09014655211164717,-0.0903322442071885,-0.09074463337475157,-0.09079650616409886,-0.24829925389587282,-0.2535062928757594,-0.21886342541153586,-0.20475130512607542
2004-10-25,0.7317744409379459,0.711056554321111,0.7446393001183262,0.7152806482641252,-0.09140181647320968,-0.09136571899199877,-0.09187746368093852,-0.09204837204887276,-0.017006758220115152,-0.09261720485675919,-0.008464292505653144,-0.08144810927037327
2004-10-26,0.7383768318794829,0.7192265459865249,0.7524366696928763,0.7305748599832107,-0.08933959022072278,-0.08863315565253159,-0.08999552321701622,-0.08940156419111538,-0.038548767300348244,-0.07568132011756112,-0.0145102651456925,-0.00791873399507261
2004-10-27,0.7950481739989945,0.7758714752464284,0.7580061435108519,0.7360370970585991,-0.08862229703276167,-0.08868570615220679,-0.08988589523653474,-0.09015268679195264,-0.11451238105968346,-0.11166969664598589,-0.051995203260067235,-0.03506803183071718
2004-10-29,0.7598348975931529,0.7693354819140973,0.7880812755705746,0.785743545605636,-0.08937546283243036,-0.08933380726507124,-0.08968490145757174,-0.0895088674198064,-0.05215408737537494,-0.13707322092088609,-0.13663847426860845,-0.10859740710601785
2004-11-01,0.7922970793887958,0.77096948024718,0.7930938418427718,0.769356834379471,-0.08881953996140836,-0.08933380726507124,-0.08942909760897383,-0.08936578877328605,-0.05215408737537494,-0.08732467778536461,0.010882727688603521,-0.040724054635186635
2004-11-04,0.7884456518780464,0.7666121080730887,0.7986633156607474,0.7742728868163218,-0.08768979382716648,-0.08791497634853532,-0.08862517215412913,-0.0883464068215658,-0.31292506488390853,-0.3773484989520559,-0.3796856749229651,-0.33484177149982886
2004-11-05,0.8693260231420158,0.8880718284006973,0.8253967368723387,0.7917519673195618,-0.08369085954951332,-0.08236225882148697,-0.0840207917464326,-0.08376813828905896,-0.3276643058002965,-0.3688806575270892,-0.345828389583016,-0.3529413033902586
2004-11-08,0.8858321972649749,0.870097976594399,0.9100529248069912,0.8775092066101625,-0.08335014926138654,-0.0835884229480159,-0.08414868452265124,-0.08439405971904744,-0.3321994485340827,-0.3286584612308134,-0.2914147511399984,-0.30316759069157684
2004-11-09,0.8830811026547761,0.8624727376117542,0.9044834509890155,0.8764168373330875,-0.08354739219003324,-0.08374607194129578,-0.08381980058120682,-0.08419735120382311,-0.35374145761431575,-0.3836994304930971,-0.3869407498371431,-0.4411765752969633
2004-11-10,0.9144429515498683,0.8951524445581853,0.920634832110434,0.9020893385644122,-0.08354739219003324,-0.08390371842882992,-0.08369190780498816,-0.0839469693286117,-0.4138321258685653,-0.43133106374469304,-0.3990326951172218,-0.4106336422022931
2004-11-12,0.8913342553059612,0.8809912122432094,0.9078250290504168,0.8851563124697053,-0.08286597417904083,-0.08301038248606309,-0.08314376790258077,-0.0827845087303711,-0.38548745675081886,-0.4345065799875298,-0.36880294723436163,-0.40158387625707825
2004-11-16,0.9067399653489585,0.8946078217330284,0.9184070691405897,0.8835176283240883,-0.08248939127920649,-0.08260749615713509,-0.08305240471783647,-0.08264145310864768,-0.3990928849521773,-0.4143953808947596,-0.349455927040105,-0.3823530966530667
