Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2005-07-22,1.231188350690456,1.1944255914738524,-0.06697146583897857,-0.06579387926407551
2005-07-25,1.197140032162563,1.194765633781404,-0.06672025909889318,-0.0676665318737441
2005-07-26,1.245148299288803,1.1940857112455703,-0.06581591675113373,-0.06709805376913966
2005-07-27,1.3207355177141689,1.237253741822797,-0.06491157440337429,-0.06594436424951479
2005-07-29,1.4017707268723003,1.339225103874578,-0.06491157440337429,-0.06494115014797044
2005-08-01,1.4933608092432056,1.3987085199642355,-0.06422494232771618,-0.06484083160802363
2005-08-02,1.5696291076877618,1.484364658582855,-0.06360530797939627,-0.06437265290864855
2005-08-03,1.5604359074478007,1.555064608443633,-0.06360530797939627,-0.06380417480404411
2005-08-04,1.6012938896812725,1.5452075955856415,-0.06409097562126007,-0.06415529686937702
2005-08-05,1.6792646446410204,1.6094496590297886,-0.06291867111236811,-0.06435593873295001
2005-08-08,1.6738169786186334,1.6927263118918938,-0.06275120793792792,-0.06280096548617914
2005-08-10,1.8055841255590093,1.6621348222367247,-0.06357180672004215,-0.06286783654001141
2005-08-11,1.8838951769955685,1.81169281991267,-0.06291867111236811,-0.06377072731792956
2005-08-12,1.9816141677632406,1.8881715440505926,-0.060071686945373765,-0.060343096677810744
2005-08-16,2.0374533127358716,1.959551578526474,-0.059669758077785136,-0.05949036756170567
2005-08-17,1.914538744848267,2.0309316130023554,-0.059669758077785136,-0.060092293152424654
2005-08-18,1.7568951031239575,1.9017677256574967,-0.060976024501763156,-0.06025949231356247
2005-08-19,1.8192034529701664,1.7607072199264144,-0.06132771585443074,-0.061095507253969
2005-08-22,1.9734425063744707,1.8371856199057979,-0.061729644722019375,-0.06161382369676035
2005-08-23,2.0139598674207524,1.9612511417471545,-0.06141143546322573,-0.06198168385618861
2005-08-24,2.1164456065468107,2.024133360119634,-0.061377953369351784,-0.06193152219437552
2005-08-25,2.0435822211326387,2.1091095762024197,-0.06104300785499122,-0.06136302017137426
2005-08-26,2.0510726401470287,2.0343307394437162,-0.06179662328387739,-0.06119582579391581
2005-08-29,2.410282847093071,2.7753231232577997,-0.061712884509602224,-0.06244983863716687
2005-08-30,2.686755550720979,2.554385091105973,-0.05997120233279158,-0.06199839324820779
2005-08-31,2.623085040836389,2.7005439623405576,-0.05884913533882068,-0.060292939799677016
2005-09-01,2.7201227892296815,2.594833593619134,-0.05883239908325375,-0.05920612133388441
2005-09-02,2.6976508827657533,2.727736649712905,-0.059669758077785136,-0.05893860363279978
2005-09-06,2.686074308346599,2.7324952970673944,-0.059251064206409305,-0.05969100942527867
2005-09-08,2.5805246020877255,2.5305915301749864,-0.057006973340797906,-0.05815275035420634
2005-09-09,2.55192378722703,2.596533156839814,-0.056320341265139795,-0.0566479339855692
2005-09-12,2.4729318181264697,2.5054387724894105,-0.05650456465199714,-0.05648073960811075
2005-09-13,2.381682032232376,2.440516948588699,-0.05488008417785543,-0.05696563248318438
2005-09-14,2.5188971699055176,2.367437350892137,-0.055549979997946614,-0.05551097299268096
2005-09-15,2.57677939258053,2.5135965462852607,-0.054578639922848976,-0.05492576157766051
2005-09-20,2.970378052176087,3.0105374216316343,-0.05426044982953551,-0.05512640344123351
2005-09-22,3.0718422524509545,3.014956026678572,-0.05623659769949459,-0.0548254430377137
2005-09-26,2.952672894070545,2.8602993393405853,-0.054997329002854756,-0.05524344094055823
2005-09-27,3.0262175218590968,2.945275555423371,-0.054813105615997414,-0.054975923239473604
2005-09-28,3.4521622058225443,3.006458534733709,-0.0544781553102668,-0.054858890523828245
2005-09-29,3.5505621142542174,3.539769349853857,-0.053322611013791994,-0.05467495805227443
2005-09-30,3.4569289541809303,3.504079170536647,-0.05282019753362119,-0.053504554356951006
2005-10-13,3.178413497561019,3.3150921489531178,-0.05658828426079213,-0.05663121980987065
2005-10-14,3.2179096444664887,3.166213911733737,-0.05658828426079213,-0.056413863770599114
2005-10-17,3.445352704472155,3.3195107540000555,-0.05606913452505439,-0.056764985835932015
2005-10-18,3.2866871991862756,3.3195107540000555,-0.05695673582587686,-0.05607945588096476
2005-10-19,3.33026917678613,3.2596876197613853,-0.057408902208386535,-0.05785178516700717
2005-10-20,3.1355127623355443,3.3076141356138318,-0.057040455434671844,-0.05753411058778882
2005-10-21,3.09976182493727,3.115227987588942,-0.05673900638829535,-0.05634696879837003
2005-10-24,3.1447056378651266,3.016655589899252,-0.055282013045444056,-0.05648073960811075
2005-10-25,3.598910840212458,3.1390215485199287,-0.054930326484146516,-0.05586209984169322
2005-10-26,3.4974466399375905,3.1390215485199287,-0.0564375621332889,-0.05512640344123351
2005-10-27,3.426626007515422,3.458531978361445,-0.0575596291272598,-0.05654761066194302
2005-10-28,3.1620704994938578,3.3293680910165864,-0.05593514865311809,-0.05763442912773563
2005-10-31,2.8726593861187935,3.098232679540677,-0.054042744348804225,-0.05592897089552549
2005-11-07,2.759618936135151,2.5006801251349207,-0.05343985104742128,-0.053103270629805015
2005-11-08,2.7323802813128366,2.749830323264672,-0.05449491552268394,-0.05343765938472192
2005-11-09,2.690160139040984,2.7209383968301832,-0.051982857704569986,-0.05459135368802616
2005-11-10,2.5917605553196896,2.693746033616375,-0.05414322896138641,-0.05017722790574091
2005-11-14,2.6690503926154365,2.6257651255818546,-0.05201633979844393,-0.05342094520902337
2005-11-16,2.914879528390646,2.6393613071887585,-0.05208334231715217,-0.05203316633971095
2005-11-17,2.78311238145027,2.9044870106026583,-0.04950428198032997,-0.05181581030043941
2005-11-18,2.603336805028465,2.761726941650896,-0.0496215268053293,-0.049525140653208836
2005-11-21,2.5750769360653383,2.5662817094921966,-0.04854970211764949,-0.04977594417859492
2005-11-22,2.6714337667946295,2.5771585251143043,-0.04690850455342103,-0.048455055497832224
2005-11-28,2.5236639182639036,2.7005439623405576,-0.04679125972842169,-0.046532241226350544
2005-11-29,2.712972666692102,2.680149852009471,-0.05081055319567804,-0.05076243932076135
2005-11-30,3.0173649428063256,2.7039430887819185,-0.049688505367187316,-0.05144797405940797
2005-12-01,3.1525370027770854,3.0030594082923483,-0.04896839119765527,-0.04940810793756347
2005-12-02,3.460333867211314,3.1424203508027504,-0.048951630985238116,-0.048906500886791306
2005-12-05,3.3680628671764077,3.438477586179371,-0.050090434234775945,-0.04904026691285267
2005-12-06,3.3098403480245837,3.313052543424886,-0.04983922749469054,-0.050210675391855454
2005-12-07,3.3816821945875652,3.307274417464819,-0.049738747673478405,-0.04982610584040801
2005-12-08,3.851549477338057,3.385452380664883,-0.05022442010671224,-0.05027754644568772
2005-12-09,3.5900582611596867,3.8460236403960213,-0.049370320065243896,-0.050260837053668544
2005-12-13,3.9530136776129243,3.7780424082029613,-0.047678861029244166,-0.04858882630757295
2005-12-14,3.7150155820392947,3.866417750727108,-0.04826501328369014,-0.04837144634990459
2005-12-15,3.409261470597069,3.7104015424759926,-0.04905211080645025,-0.04853866464575986
2005-12-16,3.3588699916468254,3.4041472519338285,-0.04851622002377554,-0.04905698108855121
2005-12-19,3.4984681787887815,3.3242694013545453,-0.04953778323968409,-0.04860553569959213
2005-12-20,3.511065967348748,3.510197662962804,-0.04957128449903821,-0.04982610584040801
2005-12-21,3.57609831256134,3.489123468016614,-0.049688505367187316,-0.04950842647751029
2005-12-22,3.1171266865660012,3.5876958657063036,-0.047846324203684364,-0.04995987186646937
2005-12-28,2.609125092238042,2.462610622140466,-0.046389330860833064,-0.047201042654581166
2005-12-29,2.538304459815873,2.5203944750094434,-0.04781284210981042,-0.04664927872567527
2006-01-04,2.188968370773793,2.3181509899680224,-0.044429924037810965,-0.045963743987028655
2006-01-05,1.9513108963873536,2.175391245174799,-0.04293945339245577,-0.04464285530626596
2006-05-16,0.8457610277732904,0.8038750073847367,-0.023110933843196436,-0.020532365056674568
2006-05-17,0.8038816690438172,0.8507818825523368,-0.026627818621652012,-0.023675759036330853
2006-05-18,0.7589378561159605,0.8004758809433759,-0.030412641604389876,-0.026217232208947516
2006-05-19,0.747020822864806,0.7532291255474937,-0.028737947572177343,-0.029929109076887606
2006-05-22,0.8539326891620606,0.7579877729019832,-0.029843249562361052,-0.029427511593474166
2006-05-23,0.847803943120483,0.84806267864681,-0.03071409065076637,-0.028424297491929824
2006-05-24,0.7477019028839964,0.84806267864681,-0.02967578159655081,-0.030263502615483866
2006-05-25,0.7514471123911916,0.7341945361295357,-0.030111197349383428,-0.028424297491929824
2006-05-26,0.7344230343048397,0.7372536202633447,-0.02994373417494323,-0.030062860751910874
2006-05-30,0.8018387536966247,0.837865461401997,-0.03329315098758857,-0.030062860751910874
2006-06-01,0.9124958295010744,0.8956493142709744,-0.029240351469608062,-0.03263778141064208
2006-06-02,0.9720805086912792,0.9099252563344428,-0.030412641604389876,-0.028190212925921648
2006-06-05,0.917603036691461,1.0078178935675681,-0.033762058417035216,-0.031099517555890393
2006-06-06,0.891045461888337,0.9058463694365176,-0.03580520880570253,-0.03303906513778807
2006-06-07,0.751106653559191,0.8820531326640703,-0.037144957323554495,-0.035246125637091015
2006-06-08,0.8249915778245541,0.7460911545157594,-0.03848472979825668,-0.03822231088825076
2006-06-09,0.8185223729509761,0.8212101956612838,-0.038719195491405116,-0.037787579674990225
2006-06-12,0.8362275310565183,0.8239293995668108,-0.04267148643995322,-0.04019528682154552
2006-06-13,0.815458081107782,0.831067370598545,-0.043709809868278916,-0.04293740185773518
2006-06-14,0.960844555459315,0.8133923020937157,-0.04176714409219378,-0.043539327448454165
2006-06-16,1.1634321724666705,1.1607750176848743,-0.03768087206307942,-0.03651685265604062
2006-06-19,1.064011049894185,1.1029913268951665,-0.03985797957546276,-0.037118778246759604
2006-06-20,0.9308819052706176,1.0520055648296414,-0.04096328635701652,-0.042034511079817025
2006-06-21,0.9601634754401246,0.9262408039261434,-0.04019292988119338,-0.04149945654293031
2006-06-22,0.9094315376578803,0.9568321315020429,-0.04223607547849065,-0.03966025141937627
2006-06-23,0.8369084487205194,0.8956493142709744,-0.04220257421913653,-0.042602989184421465
2006-06-26,0.7494041970439991,0.8239293995668108,-0.042838968779873594,-0.04253611334690983
2006-06-27,0.7963909253190482,0.7494901188778507,-0.04498257982427286,-0.04266988415665055
2006-06-28,0.7214846245576836,0.7933379099116417,-0.04136521522460515,-0.04470973114377759
2006-06-29,0.8059245843910098,0.8038750073847367,-0.03825026410510825,-0.043472451610942535
2006-06-30,0.7889003439494686,0.8072739717468279,-0.038920159925199434,-0.037787579674990225
2006-07-05,0.6799455623050216,0.7834807349743805,-0.041130768696936895,-0.03925896769223028
2006-07-06,0.645556784945128,0.6713121556777867,-0.04327437974133616,-0.0413657096515864
2006-07-07,0.597548517818888,0.6441196303847089,-0.04535102659798755,-0.043037720397682
2006-07-10,0.6264896291563943,0.5965329947605444,-0.048164533462478,-0.045411980058122754
2006-07-11,0.6350017493771649,0.6237253579743527,-0.04608788181445657,-0.04858882630757295
2006-07-12,0.6857338495145986,0.6301835685495226,-0.04916935563144958,-0.04654895540204909
2006-07-13,0.8038816690438172,0.6866077384261017,-0.05074356984244998,-0.05032770810750081
2006-07-14,0.8781070521411808,0.8038750073847367,-0.051045018888826475,-0.04985954854284319
2006-07-18,0.6084440122188516,0.677770204173687,-0.04732716967657658,-0.0487560206850314
2006-07-19,0.712972504336913,0.6152277039502203,-0.04458065095668423,-0.047819682420998696
2006-07-20,0.7909432592966611,0.712100700498499,-0.04588691738066226,-0.043639645988400984
2006-07-21,0.8072864197190118,0.7800816085330197,-0.05071006858309586,-0.048287861120373775
2006-07-24,0.9659517626497016,0.8072739717468279,-0.044714632037250485,-0.04872257319891685
2006-07-25,0.8992169609219177,0.9653297855261753,-0.042403538652930846,-0.044141253039173156
2006-07-26,1.0619681345469925,0.9194425510434218,-0.042403538652930846,-0.04263643667053601
2006-07-27,1.1147429876764294,1.0605032188537737,-0.04143221774331339,-0.041766993378732395
2006-07-28,1.16309171363467,1.1777703257331393,-0.03429797315656014,-0.03989432163434635
2006-07-31,1.5127684238639398,1.1743711992917785,-0.036073151801354855,-0.035346448960717196
2006-08-01,1.2958802370710474,1.5176751900642815,-0.039054121840285505,-0.037219101570385785
2006-08-02,1.3724889943476042,1.3133924236531678,-0.03359459524259502,-0.03772070862115795
2006-08-03,1.1998638651737565,1.3919104291607836,-0.028771448831531463,-0.03410915029316468
2006-08-04,1.1842016224154068,1.1930660705607237,-0.029876750821715172,-0.0268860384208575
2006-08-07,1.068777798252571,1.1029913268951665,-0.030814570471978504,-0.03153424876915093
2006-08-08,1.1542391345818988,1.1029913268951665,-0.028704446312823224,-0.030430716127659775
2006-08-10,1.2805584531446983,1.3018355234159567,-0.029307334822836123,-0.02989566159077306
2006-08-11,1.1920328249721763,1.230455651019345,-0.0318528939003042,-0.03544676750066401
2006-08-14,1.0708207135997636,1.157036173094501,-0.03225482276789283,-0.03113296504200494
2006-08-16,1.020769531126331,1.0547247687351682,-0.01862273294649345,-0.024545202328134466
2006-08-17,0.9945524151552075,1.018015110812381,-0.020062961285557547,-0.0200307580059024
2006-08-18,1.0088526602303658,0.9959212751813444,-0.01858923168713933,-0.02023140465315476
2006-08-21,0.9724209675232797,0.9632903420772128,-0.021972130593658608,-0.02023140465315476
2006-08-22,1.1031665756124647,0.9673692289751379,-0.022106106882854817,-0.02250535534100743
2006-08-23,1.0578823038526075,1.1182869096434815,-0.022173090236082875,-0.02170278788671545
2006-08-24,1.127340938591585,1.0927941096503537,-0.021268747888323437,-0.02220439493748762
2006-08-25,1.1538986757498984,1.2117607797503995,-0.021536719632196038,-0.02220439493748762
2006-08-29,1.0377937715678722,0.8837526958847506,-0.014335472526734552,-0.017890587695149184
2006-08-30,0.8586994375204466,1.0135963436861737,-0.012359329448145523,-0.014078387503582916
2006-08-31,0.7763023930343129,0.8579198535840711,-0.012727757056380032,-0.012874536322144947
2006-09-01,0.7180797115272997,0.7154996648605904,-0.01681404825097457,-0.01444622374461436
2006-09-05,0.7732381011911188,0.6896669846391803,-0.0147709026536773,-0.016787059837337394
2006-09-06,0.7480423617159969,0.7491502386495685,-0.01956055738812683,-0.016720164865108304
2006-09-08,0.6493021568075125,0.6611149384329739,-0.0174504284376015,-0.01655296570397049
2006-09-11,0.6475997002923205,0.6101291763674486,-0.01601019051579731,-0.019796692574611682
2006-09-12,0.6149132170924296,0.6220257947536724,-0.013531614791557291,-0.016720164865108304
2006-09-13,0.572352778343766,0.6067302120053574,-0.012761258315734152,-0.013576790020169476
2006-09-14,0.3827035710835667,0.5557444499398321,-0.013129685923968662,-0.013509895047940383
2006-09-15,0.4133469765810757,0.3844323347818628,-0.011220516615867603,-0.013075182969397307
2006-09-19,0.4215186379698458,0.42488099937429297,-0.010148715885038014,-0.008426967837424514
2006-09-20,0.39598243966272334,0.44357587064323833,-0.006497854817386226,-0.009129211968090314
2006-09-21,0.34490988069328915,0.389531024443904,-0.007335213811917605,-0.0068886991989934605
2006-09-22,0.29247532404066345,0.3297077281259641,-0.010383186369556494,-0.007925360786652345
2006-09-25,0.2407218474072282,0.2668253476742152,-0.006799299072392676,-0.00916265945420486
2006-09-26,0.2580865466807699,0.2525492435314771,-0.008976430541626244,-0.0071896691698719985
2006-09-27,0.14742947087632025,0.22943576721559403,-0.009277874796632694,-0.00956394318135085
2006-09-28,0.5529453260782211,0.63460233567573,-0.011187044104733753,-0.013509895047940383
2006-09-29,0.6305754598507793,0.5387491418915672,-0.011120041586025513,-0.010801222714185908
2006-10-10,0.918624575542652,0.874915161632336,-0.0024785565587598386,-0.000836014940406525
2006-10-11,0.8110317915813964,0.9500340406985909,-0.0018756680487469388,-0.0033440406269086434
2006-10-13,0.6438543284299361,0.6509177211881609,0.002880485426348468,-0.0021067419593561285
2006-10-16,0.911133831817883,0.6679130292364259,0.0026795162011841087,0.0029427568997626536
2006-10-17,0.9104529141538819,0.9564922512737607,-0.0016412167297086388,0.0005350545368867148
2006-10-18,1.034729479724678,0.8983685181765012,-0.004521702156057107,-0.0003344078896343557
2006-10-19,1.1453865555291278,1.0740994004606779,-0.0025120578181139584,-0.0052166980202565955
2006-10-20,1.1824993282554042,1.1250850004469335,-0.003751345680233968,-0.0019729711496154034
2006-10-23,1.0599252191997999,1.180149649410384,-0.004454728385569137,-0.004280359756223891
2006-10-26,1.2696631210999239,1.3545208487021625,0.003114946328126858,-0.0004012837271459898
2006-10-27,1.1525366780667068,1.2488104799807385,-0.0017751834361647589,0.0028089860900219286
2006-10-31,1.2822609096598903,1.2355541786021165,0.006564847753354376,0.0016385823946985045
