Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-07-14,0.9671051659838928,0.9443543809315635,0.9706533282525273,0.9446555168353535,-0.0855915286762466,-0.08605056993436143,-0.08738552249496714,-0.08659481036969904,-0.3382519183087599,-0.10604452454993,-0.33252722671146207,-0.21590904288055587
2004-07-15,0.9736841589295007,0.9524581650116691,0.9983387929116286,0.9609333098062612,-0.08578522062288013,-0.08650128508472235,-0.0871856324825632,-0.08657711794062901,-0.23041993601397712,-0.30328740493724105,-0.3010882612371267,-0.3249999539418664
2004-07-16,0.9002192169806302,0.94813610390052,0.9313400080410159,0.9706999338430463,-0.08659517375627016,-0.08639727561294927,-0.08783979670974146,-0.08620538954791253,-0.272417650876195,-0.31919404316695477,-0.25876668339152437,-0.28749985505234427
2004-07-20,0.9649122119060008,0.9340896306985226,0.9451826743632122,0.9137275937626697,-0.08575000001259409,-0.08712534439514226,-0.08782163197975267,-0.08758609283612302,-0.2917139128735743,-0.21420998813418954,-0.25513914593443543,-0.14431812233668842
2004-07-21,0.9928726705009705,0.9794705639365572,1.0094129787752693,0.972327726076577,-0.08742274601066075,-0.08677863871655442,-0.08878469279519068,-0.08659481036969904,-0.03745742428925016,-0.1198304260091931,-0.26360343844008854,-0.3181817245877499
2004-07-22,0.9786184036387064,0.9648838813976455,1.0005537356961238,0.9701573795533358,-0.08687689078104618,-0.08820011637614168,-0.08925715253529436,-0.08840034465976122,-0.11237227286775049,-0.05196179275780023,-0.09673521628861992,-0.01704541082717265
2004-07-23,0.9671051659838928,0.9497568607165412,0.9994462643038762,0.9734129640203971,-0.08758121734700822,-0.08813076184960449,-0.0890390977929016,-0.08797551365790954,-0.02724174343780631,-0.06892890050467872,-0.03264818306581057,-0.11136358193129665
2004-07-26,0.9912280529765002,0.965964300071474,1.0027685464659102,0.9679870330300946,-0.08830312273290777,-0.08847746752819233,-0.08985680437658322,-0.08852424737148669,0.06356406802154806,0.03605515452808651,0.10761782865988685,0.0477272803625783
2004-07-27,1.051535009034155,1.022690402216378,1.0321151522060286,1.0032556491492608,-0.08747557062904872,-0.08885882815201605,-0.09027475173079749,-0.08946242216439043,-0.02156646140839612,-0.0265111311374825,0.02539287751695943,0.05000005960464348
2004-07-28,1.0389253596963615,1.04321990268246,1.0708748027287704,1.0575149590522868,-0.08812705242609126,-0.08889350541528465,-0.09016572435960112,-0.08880748323254287,-0.0669693671380733,-0.019088046781208026,-0.018137917920118065,-0.0034089521189396574
2004-07-29,1.0263157103585676,1.030253848154291,1.0559246650143266,1.0439500668943307,-0.08647192554902516,-0.08729868607541982,-0.08918447541941615,-0.08905528612380129,-0.12031775430817751,-0.15588537827340068,-0.08101573355145224,-0.09090900224102623
2004-07-30,0.9753289071659026,0.9935170371385547,1.007198168005483,1.0184482041763485,-0.08617258688443212,-0.08716001917862944,-0.08811236383802362,-0.08808172140837245,-0.1611804777139529,-0.1802756715084931,-0.09915353615423371,-0.10795441306819888
2004-08-02,0.961622715433197,0.940572657962607,0.9800663730351509,0.9430277246018228,-0.0858204236014511,-0.08719467660364674,-0.08785796143973026,-0.08742677994433239,-0.15550508743547678,-0.10710499406709477,-0.10519950879427306,-0.043181721878447925
2004-08-03,0.9490130660954033,0.9470556852266915,0.9767440908731169,0.9728704097306866,-0.0872466555533127,-0.08716001917862944,-0.08873018040930128,-0.08696653876241553,-0.08059013060791052,-0.16330866489355408,-0.0979444338800951,-0.14090895347359064
2004-08-04,0.9506578143318052,0.9340896306985226,0.9629014245509206,0.9386869021909413,-0.08696493852853665,-0.08818276782538173,-0.08883920778049766,-0.08880748323254287,-0.0601589854031547,-0.0996819097108203,-0.03264818306581057,-0.053409011723583144
2004-08-05,0.9358552109161195,0.9200431574965252,0.9579180013078697,0.9370592393218097,-0.08768686406496773,-0.0880267523778314,-0.0894388596217865,-0.08795781869664698,0.1793416400058238,0.08695647776872198,0.009673510097128333,-0.0693180329297232
2004-08-06,0.8053728093823979,0.9049162656206992,0.790697609946305,0.916983178229731,-0.09671966726636327,-0.09669422323761005,-0.09852448948465668,-0.09684386968423726,0.29511921199009955,0.22163307249046402,0.252720710751485,0.16022725191490755
2004-08-09,0.8273026115851815,0.7984872979318896,0.8444075301981996,0.8187737367501748,-0.0959801389812385,-0.09691957089366486,-0.09814289238576057,-0.09762273411754288,0.24404080773288028,0.25238587943272667,0.30713411855982947,0.3602272735893234
2004-08-10,0.8662279712815429,0.840626717537882,0.8521594338998062,0.8301682823848896,-0.09460673038835667,-0.09577546546427025,-0.09683456263169526,-0.09633052462708895,0.08286033001892736,0.13467659472174204,0.14026601172569741,0.2272727223467237
2004-08-11,0.858552566652955,0.8471096159966881,0.8848283218019586,0.8670645613731875,-0.09515256546743969,-0.09619150335136259,-0.09679821367608588,-0.09617121173529831,0.1475597142441157,0.09544003164216122,0.2116082351800213,0.15340913093287012
2004-08-12,0.852521910260769,0.8573743662297291,0.8792912288701382,0.8610960760931744,-0.09557515359868594,-0.09638219482229081,-0.09714348131500439,-0.09641903741628932,0.2656072691412764,0.1813360398937184,0.2744861661286921,0.20568196977957878
2004-08-13,0.8212718244810638,0.8136141898077156,0.8421927194284132,0.8361367676649027,-0.09483562531356116,-0.0960528376944629,-0.09683456263169526,-0.09647214129152079,0.1407491160110652,0.17603389457177349,0.2273276025998524,0.23977279143392408
2004-08-16,0.8388157185280634,0.8309021766417553,0.8626799500746775,0.8350515297210825,-0.0950116968797859,-0.09589682348680328,-0.0966710215749007,-0.09636593354105787,0.09421111057587962,0.1792153031232678,0.16082224951142926,0.2818183404354975
2004-08-17,0.8064692210653781,0.8195570077348857,0.8377629658741318,0.8415626986552053,-0.09400805179976235,-0.09525541810540485,-0.09628942577571338,-0.09592340757794364,0.031782142259839975,-0.032873745976592206,0.008464292505653144,-0.02499992143024268
2004-08-18,0.8174341221667699,0.7936250274838262,0.8067552190529964,0.7829625663412979,-0.09272268843555455,-0.09409398396350159,-0.09556258313294813,-0.09523305719993465,-0.05788878599213787,-0.00424187806865908,0.004836639731227577,0.08522727088002138
2004-08-19,0.8026315187510841,0.8001080547479107,0.8311184015500639,0.8122626971804512,-0.09279311328381978,-0.09385128899657753,-0.09456314996714259,-0.09415326321040654,0.02497154402678948,-0.00424187806865908,0.02660209510843462,-0.02954526317021493
2004-08-20,0.8251095267953578,0.7974067504527828,0.8272424496992606,0.7981552507327846,-0.09157817350846899,-0.09267252614216562,-0.09441779443567738,-0.09420636708563801,-0.08399542972443577,-0.05832440759690993,-0.037484938114374734,0.021590969311303023
2004-08-23,0.848684207946475,0.8287412104888199,0.8732004662495486,0.838307114188144,-0.09110276453705943,-0.09227381696758194,-0.09274603361241356,-0.09252475703093764,-0.09761630144333892,-0.09331929487171059,-0.03627572052289954,-0.013636241964074872
2004-08-24,0.8470394597100731,0.8438682311699242,0.8781837574778907,0.8551275908131614,-0.09193033679145,-0.09208312673654442,-0.09378179363877914,-0.09208221081028332,-0.1600453780084445,-0.18875922538193235,-0.09189846124005575,-0.1329544428705206
2004-08-25,0.8448463749202494,0.8298217579679267,0.8527131035885757,0.8502442141125692,-0.09101473945891692,-0.0922564882550733,-0.09327300573840665,-0.09275486749312602,-0.1997730017087115,-0.19406147183581673,-0.15477627687138992,-0.15909086229387495
2004-08-26,0.8283990232681616,0.8244192781829491,0.8543742446695926,0.8459033917016877,-0.09096191484052894,-0.0922218109918047,-0.09261884151122839,-0.09234772892034437,-0.20771848314913852,-0.2513255110475014,-0.16082224951142926,-0.17954533361206632
2004-08-27,0.8311403138994755,0.8017288115639318,0.8372092961853623,0.8046662903025082,-0.09053932796869091,-0.0916324314244348,-0.09234627178352865,-0.09224152116988145,-0.23041993601397712,-0.2725343957310995,-0.1717049772000328,-0.21477265325952327
2004-09-01,0.7648025707377029,0.7590491826210252,0.7740863311508441,0.7449810494091799,-0.09096191484052894,-0.09204846931152713,-0.09336384758427366,-0.09296728299405187,-0.20771848314913852,-0.23329793378345812,-0.16565900455999344,-0.1602271435428285
2004-09-02,0.8009867705146821,0.7736358651599369,0.7934662224195695,0.7672273276601007,-0.0900462948386479,-0.09128572574584695,-0.09245529915472503,-0.09215302863822115,-0.27922814086017955,-0.26935308831154464,-0.230955255374278,-0.20795442390540678
2004-09-03,0.8700656735958369,0.8573743662297291,0.7724251900698272,0.7883884973316005,-0.09075062140460993,-0.09170176363293929,-0.09232808625819929,-0.09204682088775823,-0.3212258557223974,-0.34040292785055287,-0.278113703585781,-0.2772726735792881
2004-09-08,0.7949561141224961,0.8427876836908174,0.8233664978484573,0.8583830459158236,-0.09163099812685696,-0.09236049772684637,-0.09309128045599149,-0.09245393667080729,-0.304199684886969,-0.34782601220682735,-0.26723097589717754,-0.2999999241395447
2004-09-09,0.8234649092708876,0.7984872979318896,0.8189368763088846,0.7845903585748286,-0.08946523914927881,-0.09050565346765814,-0.09260065598589902,-0.09240083406167209,-0.30987507516544516,-0.337221620430998,-0.28899643127438457,-0.30454537425159595
2004-09-10,0.811951671616074,0.7866017908828276,0.8084163601340134,0.8090071127133898,-0.08854963929792929,-0.089864267924511,-0.09129232493212491,-0.09116174870398969,-0.3382519183087599,-0.3563096672122061,-0.29020564886585976,-0.3295454040539177
2004-09-13,0.8026315187510841,0.7930848181469119,0.8272424496992606,0.8128052514701617,-0.08807422780770327,-0.08903219215032633,-0.08992948149246142,-0.08986956073717209,-0.4052212854468332,-0.4040296830332867,-0.3542926820886691,-0.3590907755962117
2004-09-14,0.7850876247040846,0.7866017908828276,0.8150609244580813,0.7867607050980698,-0.08796858108974377,-0.08924021109387249,-0.08980229199069381,-0.0895863248761159,-0.3609533711735985,-0.3923647206083531,-0.3131802065172054,-0.3749999051744308
2004-09-15,0.8064692210653781,0.7811993110978499,0.817829404916637,0.7840478042851181,-0.08937721407113632,-0.09010694429307445,-0.09103794332917213,-0.09002887109677021,-0.23836541745440415,-0.30965001977635076,-0.2914147511399984,-0.33181807492390386
2004-09-17,0.7883771211768884,0.7606699394370462,0.7696567096112714,0.7357569796621054,-0.0874579489892317,-0.08877216723100292,-0.08980229199069381,-0.08956863244704587,-0.3076049840034943,-0.3351006813966685,-0.26118500325713817,-0.3056817638726286
2004-09-21,0.751644715558419,0.7493246417248984,0.7740863311508441,0.7476939502221316,-0.08680646719218917,-0.0880614296411,-0.08849396093691972,-0.08818792915883537,-0.34960269886571216,-0.17073174924982856,-0.3276904716628979,-0.0931817814830914
2004-09-22,0.7346490273529095,0.7385196821549432,0.7591361934364003,0.7428107028859386,-0.08803900719741722,-0.08833878079315065,-0.08945704514711589,-0.08878976548154774,-0.22701474514651782,-0.24284195717406212,-0.25876668339152437,-0.17272721263002888
2004-09-24,0.7741227236026927,0.7612101487739605,0.789036468865288,0.7585459415671358,-0.08858486242703177,-0.08911885307133947,-0.09027475173079749,-0.08898448855340355,-0.27922814086017955,-0.2810180507364782,-0.2430472006543567,-0.2124998740174581
2004-09-28,0.747807013244125,0.7309562362170302,0.75359910050458,0.7297883650176932,-0.08867288750517428,-0.08989892534952829,-0.09074718807614303,-0.09036518930942153,-0.3303064368683329,-0.2916224425123075,-0.29020564886585976,-0.2352272329497937
2004-09-30,0.7998902281197703,0.8109130143178659,0.8028792672021932,0.7780791896407059,-0.08775728765382475,-0.08863348297574265,-0.08956607251831226,-0.08907300134260392,-0.3859250234494539,-0.4156945443262808,-0.349455927040105,-0.3761362947954634
2004-10-14,0.7335526156699294,0.7412209864500712,0.761904673894956,0.7525773269227236,-0.0890250507881553,-0.08948288746243596,-0.09052913333375028,-0.08932080676605485,-0.03518722487823333,-0.10922593310142431,-0.10519950879427306,-0.17954533361206632
2004-10-15,0.7658991131326147,0.7703943515278947,0.75359910050458,0.7292458107279827,-0.08969415422501484,-0.09036696673261645,-0.09165575730103222,-0.0902589815589586,-0.19296251172472695,-0.11664901745769879,-0.16565900455999344,-0.059090743084587984
2004-10-18,0.7626096166598109,0.7558076689889829,0.792358751027322,0.7650569811368595,-0.0892715673531768,-0.0904536499716623,-0.09138319017275007,-0.09112633852392452,-0.23041993601397712,-0.15164370246862052,-0.17533251465712177,-0.07272720179282098
2004-10-19,0.7658991131326147,0.7730956558230225,0.792358751027322,0.7699403578374515,-0.08943003617070784,-0.08991627390028824,-0.09094708068796456,-0.09001115587796758,-0.1827468308732831,-0.13467659472174204,-0.21402667036297168,-0.05454540134461573
2004-10-20,0.7379385238257135,0.7244732089529458,0.761904673894956,0.7406402269982983,-0.08914829899540029,-0.09047097868417095,-0.09098342834386516,-0.09079002031127321,-0.21452886488405712,-0.21845176507090916,-0.1559854944628651,-0.15227263293975846
2004-10-21,0.7472586766907033,0.721772033463096,0.7486156772615291,0.718936503037088,-0.08860246391631726,-0.08972558366925072,-0.0904201059625539,-0.09018818398856085,-0.24971619801135642,-0.2545069195989957,-0.21886342541153586,-0.20681814265645324
2004-10-25,0.7280701651192335,0.7034034991499496,0.739756302167675,0.7091698790003029,-0.08983500140272888,-0.0907483496744729,-0.09154672992983584,-0.09142726934624325,-0.018161162291870873,-0.09331929487171059,-0.008464292505653144,-0.0829544916379562
2004-10-26,0.7346490273529095,0.7115072832300551,0.7475083378839904,0.7243624340273905,-0.08781011227221272,-0.08804410092859134,-0.08967509988950864,-0.08880748323254287,-0.039727623700266994,-0.0763519848609532,-0.0145102651456925,-0.009090900224102623
2004-10-27,0.7911184118082022,0.767693176038045,0.7530454308158107,0.7297883650176932,-0.08710580585678221,-0.08809610690436859,-0.08956607251831226,-0.08955093748578333,-0.11577746373520979,-0.1124071393890397,-0.051995203260067235,-0.03636360089641049
2004-10-29,0.756030623714203,0.7612101487739605,0.7829457062446984,0.7791644275845261,-0.08784533540131521,-0.08873749244751573,-0.08936617990649073,-0.08891369098300579,-0.053348387170104206,-0.13785780100935743,-0.13663847426860845,-0.11022719231026407
2004-11-01,0.7883771211768884,0.7628309055899817,0.7879291294877493,0.7628866346136183,-0.08729947765288422,-0.08873749244751573,-0.08911177750819738,-0.0887720730524777,-0.053348387170104206,-0.08801694728588674,0.010882727688603521,-0.04204533225741533
2004-11-04,0.7845394188625945,0.7585088444788326,0.7934662224195695,0.7677700113142103,-0.08619018585490117,-0.08733336333868842,-0.08831225644984514,-0.08776309815698369,-0.3144153657384129,-0.37857892028102946,-0.3796856749229651,-0.33749991465698775
2004-11-05,0.8651315595985627,0.8789842853696396,0.8200442156864234,0.7851329128645391,-0.08226365328229741,-0.08183818260787948,-0.08373310166076217,-0.08323157000275822,-0.32917133716282443,-0.3700953664075902,-0.345828389583016,-0.355681715105193
2004-11-08,0.8815789112506505,0.8611560891986856,0.9042082130706839,0.870320145840249,-0.0819291116391334,-0.08305164132392058,-0.08386029376194734,-0.08385110128673312,-0.33371162773579216,-0.32979853607472354,-0.2914147511399984,-0.3056817638726286
2004-11-09,0.8788376206193367,0.8535926432607726,0.8986711201388636,0.8692350372608278,-0.08212278343523541,-0.0832076567714709,-0.08353321164835821,-0.0836564010046099,-0.3552780891441883,-0.38494163625207867,-0.3869407498371431,-0.4443180464762331
2004-11-10,0.9100877063990418,0.8860075219706384,0.9147285972308463,0.8947368999788101,-0.08212278343523541,-0.08336366973923982,-0.08340601954717304,-0.0834085753236189,-0.41543696629827703,-0.43266165207315926,-0.3990326951172218,-0.41363628531290647
2004-11-12,0.8870613618013463,0.8719610487686409,0.9019932702861887,0.8779164233537927,-0.08145370266772384,-0.08247959046905934,-0.08286088269119116,-0.08225798249759679,-0.3870601231549623,-0.43584306062465356,-0.36880294723436163,-0.4045453850888039
2004-11-16,0.9024121710585222,0.885467312633724,0.91251378646106,0.876288631120262,-0.08108393789545733,-0.08208087881469424,-0.08277002004998357,-0.08211638735680128,-0.4006809948738655,-0.4156945443262808,-0.349455927040105,-0.38522719501956604
