Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2004-10-26,1.5542443751164408,1.491009683759125,1.426903685500848,1.3705506075830554,-0.08781813320398134,-0.0879033531497242,-0.08921860508287306,-0.08883524623137246
2004-10-27,1.3141700780774093,1.5105363029090266,1.3119009338621719,1.5653123163124254,-0.08711446794315625,-0.08795522491845767,-0.08911030828951935,-0.08957811859301258
2004-10-29,1.663154412552357,1.5902694029047184,1.672939524893554,1.6291133807576523,-0.08785332426824537,-0.08859495529685925,-0.08891175513137359,-0.0889413708544639
2004-11-01,1.661468459833716,1.7318362278724486,1.7022127894304504,1.6845196778579286,-0.08730796343309195,-0.08859495529685925,-0.08865905744954981,-0.08879986376637684
2004-11-04,1.485796238240104,1.624440598460694,1.524481732480067,1.6761249105129779,-0.08619968146198176,-0.08719444969502234,-0.08786489387495201,-0.08779167858190279
2004-11-05,1.4031863236210038,1.4242942264083402,1.3815995863256998,1.4780053268696123,-0.08227672334843036,-0.08171344987226985,-0.08331642339009754,-0.08326369719354493
2004-11-08,1.2838235722670746,1.328288995515244,1.3328106459232396,1.3906983374267992,-0.08194248625014984,-0.08292377712688585,-0.08344276319401214,-0.08388274357875343
2004-11-09,1.2403270854389823,1.2274021874259429,1.2387176063456316,1.2748488507952915,-0.08213598174008555,-0.08307938995970421,-0.083117872813951,-0.08368819568591072
2004-11-10,1.3101238558651913,1.2599462940382107,1.263111993459712,1.2362322485048403,-0.08213598174008555,-0.08323500031914048,-0.0829915330100364,-0.08344056397473222
2004-11-12,1.1408581259773745,1.1395330219815487,1.196898348397795,1.1553055576504578,-0.08146751006004795,-0.08235320251111004,-0.08245004904326782,-0.0822908717021711
2004-11-16,1.12332460357863,1.2534374727157571,1.158564264025869,1.2231363602083416,-0.0810980818975034,-0.08195551977528077,-0.082359795260475,-0.08214938738597943
2004-11-17,1.1769366459372677,1.1330242006590951,1.1428820630672178,1.1203827618733326,-0.08055272357887346,-0.08112559126260174,-0.08154756801932253,-0.0818486946283605
2004-11-18,1.0386917386347216,1.1134977366917345,1.0714410730771837,1.1690731490256943,-0.08013052140255024,-0.08128120162203803,-0.08160171512499977,-0.08153031822887556
2004-11-19,1.1202898565288162,1.067935832252018,1.0400766711598812,1.0280388799995646,-0.07995460886212917,-0.07867039102602373,-0.08084363757152377,-0.07884182018659375
2004-11-22,1.0012644243436555,1.142787355051505,1.043561512387193,1.138851474200117,-0.07900465396540192,-0.08045127310935898,-0.08077144745528562,-0.08108814115506495
2004-11-24,1.4106042904892033,1.4226669822820917,1.001742420613656,0.9974814336945799,-0.07872319339742354,-0.07962134459667995,-0.07958018014639553,-0.08015069812868673
2004-11-29,1.3637358982238288,1.4470750234456573,1.4147063257695085,1.4947951817993606,-0.07905743049570406,-0.07932740292493556,-0.07995922021413315,-0.07935476219039557
2004-11-30,1.2905672223603377,1.3136441087440882,1.2805366981191686,1.3504028777393116,-0.07965554269592487,-0.08033024805138181,-0.08046459750378615,-0.08016837924034215
2004-12-01,1.2207704519341287,1.268082359486913,1.273566849490246,1.2798857432262467,-0.07881113834327842,-0.08026107497508154,-0.08021189723996315,-0.08061057908604813
2004-12-02,1.017786310798695,1.1714262930163337,1.0331068225309583,1.2160845186610965,-0.07835376523487897,-0.07955218883405417,-0.08001336731981039,-0.08039832983986524
2004-12-03,1.012728613424073,0.9833211550601215,1.0331068225309583,1.0179650951376542,-0.07684086655348367,-0.07785774403385494,-0.07819036226135892,-0.0787533969168425
2004-12-06,1.0555507834772293,1.032137392569794,1.0714410730771837,1.0884822296507193,-0.07509928131788865,-0.076318909593092,-0.07786547188129778,-0.0779043974019003
2004-12-07,0.9537215545220444,1.0093564403499358,0.9773480334995754,1.0481866098433081,-0.07318178354187256,-0.07101082885748877,-0.07411118820903409,-0.07408390844039758
2004-12-08,0.9746269823580708,0.9345049175504491,0.9651506737682362,0.954163870572504,-0.07270680483524719,-0.07353520217036705,-0.0734614074489118,-0.07383627672921908
2004-12-09,1.0430751192344077,1.0484093682846574,1.030318916314249,0.972296811419881,-0.07307623299779176,-0.07420952032360979,-0.07467071518636356,-0.07464989377916566
2004-12-10,1.0285761831041764,1.0581726778596083,1.057501375819338,1.0649764647730564,-0.07230218812496209,-0.07343146110628217,-0.07297407058782047,-0.07335871466020226
2004-12-13,1.1374862205400926,1.087462296219379,1.1387001206550043,1.0693418142451971,-0.0734280555621104,-0.07395016642670656,-0.07407508153191852,-0.07413696948683801
2004-12-14,1.1937958515610758,1.1388820312215246,1.1690189538821036,1.1438885267509955,-0.07261883975720451,-0.07414034477392746,-0.07391263505088834,-0.07461453155585482
2004-12-15,1.161089076257164,1.142787355051505,1.210838045655641,1.1858630039554425,-0.07224941159465995,-0.07369081500318539,-0.07328089730132695,-0.0734294593485087
2004-12-16,1.0815139086878778,1.0907167844718764,1.106290316221798,1.1435527552715883,-0.07170407592474128,-0.07118372321081737,-0.0721798863572289,-0.07226208596429218
2004-12-17,1.2356063856705273,1.1916035925611774,1.1411395593664122,1.0784082846688856,-0.07274197576732343,-0.07234218117008197,-0.07365993736906457,-0.07213828275975591
2004-12-20,1.0653291806203062,1.0809534748969254,1.0888656115623412,1.1187037443563732,-0.07318178354187256,-0.07320667519716355,-0.0738404449346502,-0.07348252039494912
2004-12-21,1.0329595637038627,0.9979660418312774,1.043561512387193,1.0532236623941869,-0.07288271737566826,-0.07415764855487632,-0.074634608509248,-0.07440228230967193
2004-12-22,1.020821057848509,1.0093564403499358,1.043561512387193,1.033075932550443,-0.07282994084536612,-0.07344874510017448,-0.07335310807355887,-0.07328797250210642
2004-12-28,0.8161509639944345,0.8010740028488799,0.8292385424170907,0.7829079267207968,-0.07328733408595337,-0.0742268043175021,-0.07389459462232666,-0.07420771417514445
2004-12-29,0.8798785618836172,0.8303636212086505,0.8710576341906279,0.8504029577992733,-0.07293549138944692,-0.07400203819544003,-0.0739667847385648,-0.07463221266751023
2004-12-30,0.7945713801647727,0.8401269307836015,0.8274960387162853,0.8836467360594391,-0.07309381846382987,-0.07414034477392746,-0.0737140844747418,-0.07413696948683801
2005-01-04,0.7112871487707365,0.6871693969321304,0.7124934532519085,0.6620215476583342,-0.07377989825861685,-0.07303378084383495,-0.074887308773071,-0.07273964803330898
2005-01-05,0.6880216122224337,0.6832642282846911,0.7090086120245966,0.7123907922077319,-0.07341047009607228,-0.07448615574102327,-0.074887308773071,-0.0754281486058014
2005-01-06,0.760852968917156,0.7132048374044859,0.7090086120245966,0.6804902599851185,-0.07379748120813148,-0.07379455606727027,-0.07454437538244896,-0.0739247202406551
2005-01-07,0.7446682408495845,0.7229679917968957,0.7577975524270566,0.7426124670333093,-0.0745539431314465,-0.07495299176609625,-0.0756273433159861,-0.07493290542512916
2005-01-11,0.7763633802097915,0.7750387175590655,0.7682522422832914,0.7859301902753086,-0.0756622251025567,-0.0761460152397634,-0.07676446093719973,-0.07606489634435008
2005-01-12,0.725111607344731,0.7385891319342761,0.733402999138677,0.7698118783043748,-0.07597887673479911,-0.07669930833502896,-0.07743228470788291,-0.07656013699481172
2005-01-13,0.8943774980138485,0.8661622160734158,0.7577975524270566,0.710040231731958,-0.07559184297402866,-0.07612873124587109,-0.07725179779829106,-0.07712614257526457
2005-01-14,0.8775182923900402,0.8889431682932739,0.893709683778202,0.8853257535763985,-0.07546870696390973,-0.076318909593092,-0.07634931677434575,-0.07611795739079051
2005-01-18,0.7905251579525546,0.9524041373915612,0.8205261900873624,0.9205843208329311,-0.07487059476368892,-0.07630162559919969,-0.07649372024481504,-0.07712614257526457
2005-01-19,0.843125725148788,0.7978195145963826,0.8316779811284988,0.7829079267207968,-0.07575016753188812,-0.07612873124587109,-0.0764215068905839,-0.07592338925626303
2005-01-20,0.8481834225234103,0.8043283359188361,0.893709683778202,0.8349563489070775,-0.0756622251025567,-0.07626704029774059,-0.07703520421158362,-0.07774521173236844
2005-01-24,0.904830051150561,0.8498900851760113,0.8644362530670063,0.8064136915984595,-0.07710474165542396,-0.07676846162427267,-0.07786547188129778,-0.07703769906382853
2005-01-27,0.841439772430147,0.8694167043259131,0.8797699865203563,0.866856881129691,-0.0730058508692637,-0.07438241467693839,-0.0766742071544069,-0.07716152504026018
2005-01-28,0.83166137528707,0.7994467587226312,0.844920743375742,0.8450301337689876,-0.07305862739956584,-0.07424408583801234,-0.07439997191197967,-0.07406620708705738
2005-01-31,0.8525668031230964,0.7978195145963826,0.8344658873452081,0.8030556565645406,-0.07298826791974906,-0.07379455606727027,-0.07400289141568038,-0.07394240135231052
2005-02-01,0.8508808504044554,0.8206004668162407,0.8707091666853266,0.8399932413380325,-0.07223182864514531,-0.07362163945350307,-0.0737140844747418,-0.07424309664014005
2005-02-02,0.871111800684245,0.846635752106055,0.8902248425508902,0.844022819330766,-0.06994488257439688,-0.07121831098565853,-0.07223403346290615,-0.07181990636027097
2005-02-03,0.7945713801647727,0.8398015129948599,0.8205261900873624,0.866856881129691,-0.07040227581498412,-0.0717024260578597,-0.0713856995446381,-0.07160765711408806
2005-02-04,0.7767006993785601,0.7555120984091637,0.8170413488600505,0.7879449792716753,-0.0679394197203381,-0.06945471042283352,-0.07077202546163137,-0.07158997600243265
2005-02-16,0.7810840799782462,0.7652754079841145,0.7996166442005939,0.7929818717026303,-0.06802738731490425,-0.06900515839165283,-0.06916561398988733,-0.06920217071776978
2005-02-17,0.7183679572514677,0.7356602166530614,0.7403728477675999,0.7728341418588867,-0.06843200402518937,-0.069039746166494,-0.06911146430221086,-0.06860078520253192
2005-02-18,0.7133102598768456,0.6790334866659693,0.7550096462103474,0.7090329172937363,-0.06357667396442536,-0.06523590715004843,-0.06658455461595285,-0.06615991634121801
2005-02-22,0.7790609688721373,0.7294768131193493,0.7766161271077184,0.7308596646544396,-0.06294337069994053,-0.06352417835595689,-0.06456299898135483,-0.06508098899864811
2005-02-23,0.8491948976858145,0.8010740028488799,0.8065864928295167,0.7647749858734197,-0.06457940790797823,-0.06485551088149354,-0.06562792390433109,-0.06492179826869506
2005-02-24,0.8468346281922373,0.8531445734285086,0.8797699865203563,0.8386501554204037,-0.06329519074773571,-0.06494197042506818,-0.06548351785186257,-0.06642522410363073
2005-02-25,0.9854168546635521,0.9279960962279954,0.9320439343244273,0.8987575734722277,-0.06257394505391944,-0.06404288614976335,-0.06396736274491056,-0.0643911776834484
2005-02-28,0.9904745520381742,0.9507770484478536,1.0052274280152669,0.987743420312077,-0.062310067435455696,-0.0640255823688145,-0.06344394502669588,-0.06398436030273803
2005-03-01,0.973615346414366,0.9250671809467808,0.9843178821284984,0.9780054069295739,-0.06243320092905114,-0.06298817172796571,-0.06311905206463551,-0.0632414854108873
2005-03-02,0.9860911714384882,0.9312504292979517,0.9895452270566157,0.9625587980373781,-0.06392849401222053,-0.06444054662515401,-0.064436656595441,-0.0641612473256101
2005-03-03,0.9658602211586986,0.9556586256440585,1.0156821178715016,0.9743116004162478,-0.06459699337401634,-0.06544339422498233,-0.06555573120609372,-0.06522249355652458
2005-03-04,0.9951950910253284,0.9442682271253999,0.9947725719847331,0.9558428880894635,-0.06480809446217795,-0.06573731116290604,-0.06544743699473922,-0.06562929069555018
2005-03-08,1.0299249774353494,0.9963387977050286,1.027879477602841,0.9776694753302433,-0.06679597185019862,-0.06603125283465043,-0.0673967792751061,-0.06561160958389475
2005-03-09,1.0410520081282986,1.0070783606462042,1.0818957629334185,1.0179650951376542,-0.06800980184886614,-0.06789859198817827,-0.06846168354208858,-0.06828240880304698
2005-03-10,1.0032875354497646,1.0093564403499358,1.0331068225309583,1.0280388799995646,-0.06802738731490425,-0.06910889698235564,-0.06907538344508751,-0.06906066615989331
2005-03-11,1.0046361689996368,0.9572858697703072,1.0289248801187447,1.0038615721630872,-0.06904770169144829,-0.06919535652593028,-0.06979735173944872,-0.06881303444871481
2005-03-14,1.1280451425657843,1.0809534748969254,1.043561512387193,0.9776694753302433,-0.06779870076070453,-0.06924722829466376,-0.06876853349358804,-0.06932597392230604
2005-03-15,1.1418696011397786,1.1004800940468271,1.1655341126547918,1.113666851925418,-0.06871346710969123,-0.06878039226959078,-0.06907538344508751,-0.06875997087206379
2005-03-16,1.1462529817394647,1.087462296219379,1.162049105253181,1.1287776893382067,-0.06946990386777151,-0.06981780291043957,-0.0698334584165643,-0.07008652992581219
2005-03-17,1.1617633930321,1.1395330219815487,1.2090957081291345,1.138851474200117,-0.06990971164232064,-0.0707860627354267,-0.07037494496533209,-0.07052872977151818
2005-03-18,1.1735647404999856,1.1167520697616906,1.1899284997688724,1.1338145817691618,-0.07078928692704331,-0.07133933357025365,-0.07198133319908315,-0.07107703652884143
2005-03-22,1.1651352984693821,1.1343258718140612,1.207353204428329,1.1835124434796684,-0.07012081273048225,-0.07050940505757462,-0.070645688239716,-0.07049334730652257
2005-03-23,1.1280451425657843,1.094296690513115,1.1725039612837147,1.1522832940959462,-0.06918844581631658,-0.07050940505757462,-0.07062762457316132,-0.07137772675624976
2005-03-29,1.190423946123794,1.1460418433040023,1.1271998621085666,1.0713566032415638,-0.07056060037284359,-0.07076875895447786,-0.07113302510080732,-0.07084710617100312
2005-03-31,1.3016942530532871,1.2566918057857133,1.2927338916762088,1.2328743735908445,-0.07151055778609432,-0.07210011126707104,-0.07210769624099075,-0.07201447449479845
2005-04-01,1.334063869969731,1.2924904006504787,1.3565080980267177,1.2899596882080804,-0.0719151770129029,-0.07234218117008197,-0.07257696685352819,-0.07220902238764115
2005-04-04,1.2818004611609657,1.3100642027028493,1.3397804945521625,1.3235392379476534,-0.07216144651661727,-0.07358707393910051,-0.07351555455458905,-0.07335871466020226
2005-04-06,1.269661955305612,1.2436741631408061,1.3181738474804923,1.2637675913752364,-0.07226699706069807,-0.07301649684994264,-0.07282966711735119,-0.07334103607875744
2005-04-07,1.2049228822540252,1.21340813623227,1.256142144830789,1.2563801384685074,-0.07151055778609432,-0.07267068588284685,-0.07319066417452791,-0.07327027114876623
2005-04-08,1.163112187363273,1.1395330219815487,1.210838045655641,1.1932504568621716,-0.07205589597253645,-0.07199636772960409,-0.07255892384296729,-0.07254510014046629
2005-04-11,1.1857034071366397,1.120006558014188,1.1899284997688724,1.138851474200117,-0.07286513190963015,-0.07318939120327124,-0.07342530077179624,-0.07296959863283208
2005-04-12,1.113209048048085,1.142787355051505,1.1707614575829093,1.166051045591106,-0.07237254760477888,-0.07386370935651398,-0.07434582480630242,-0.07420771417514445
2005-04-13,1.0740959418196785,1.0614270109295645,1.1306847033358784,1.1019140495465485,-0.07407896442482115,-0.07377725228632141,-0.07481511865683285,-0.07353558397160015
2005-04-15,1.0805024335254736,1.0419005469622038,1.1167450060780326,1.0951981395986339,-0.07575016753188812,-0.07612873124587109,-0.07662005746673044,-0.07611795739079051
2005-04-18,1.0646547030640696,1.0451550352147012,1.0975779638920695,1.0649764647730564,-0.07601404515035187,-0.0766820045540801,-0.07671031383152248,-0.07721458861691119
2005-04-19,1.0966871615930451,1.0451550352147012,1.1115176611499153,1.0549025197912227,-0.07471226768930597,-0.07595581463210388,-0.07607857349996186,-0.07663090192480293
2005-04-20,1.1007333838052633,1.077699141826969,1.155079256624258,1.0868032121337596,-0.07589090914023296,-0.07535067202854347,-0.07643957055713857,-0.07528664151771434
2005-04-22,1.1472646176831696,1.095598361668081,1.1515944153969462,1.0851241946168002,-0.07418451496890195,-0.07533336824759461,-0.07512194537033932,-0.07528664151771434
2005-04-25,1.1331028399404064,1.1359531159403098,1.1899284997688724,1.137172616803081,-0.07356879465393176,-0.0748146629271702,-0.07450826870533338,-0.07507439227153144
2005-04-26,1.121975809247457,1.0630542550558133,1.1481094079953351,1.1187037443563732,-0.07374470719435282,-0.07427867361285351,-0.07503171224354029,-0.0747737197555973
2005-04-27,0.9965438853565014,1.0728175646307643,1.0296218151293475,1.1153458694423775,-0.07525760587574812,-0.07616329923365571,-0.07656591036105319,-0.07601183276769906
