Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-07-14,0.9651210027263724,0.9429381301022559,0.9691520360720814,0.9438416207185882,-0.08560276737545995,-0.08598741509631608,-0.08731541809316215,-0.08660031402956866,-0.3383479329685279,-0.10610078287292203,-0.3326277815526788,-0.21590904288055587
2004-07-15,0.9716864978678805,0.9510320762255079,0.9968183536858997,0.9601194136894959,-0.08579638517941897,-0.08643770872340667,-0.0871158544445893,-0.08658262770621836,-0.23048534197492707,-0.3034483037753356,-0.3011793090668047,-0.3249999539418664
2004-07-16,0.8983722804148124,0.9467152620768038,0.9298659046374821,0.969886037726281,-0.08660602827363291,-0.08633379652462884,-0.08776895060668123,-0.08621102759828243,-0.2724949781185487,-0.3193633807320373,-0.2588449333532431,-0.28749985505234427
2004-07-20,0.9629325478271217,0.9326858412291066,0.943698997482687,0.9129136976459042,-0.08576117805110928,-0.0870611843935358,-0.08775081553455676,-0.0875912544009142,-0.29179671746559016,-0.21432362997238646,-0.255216298944014,-0.14431812233668842
2004-07-21,0.9908356412910189,0.978011682221499,1.007884880731427,0.9715138299598116,-0.08743328374448464,-0.08671480296522302,-0.08871230394418252,-0.08660031402956866,-0.03746805678430563,-0.11989399797426446,-0.2636831510162847,-0.3181817245877499
2004-07-22,0.9766106192240116,0.9634427078485548,0.9990317646337319,0.9693434834365704,-0.0868876374609173,-0.08813495121329327,-0.08918399229121371,-0.08840522522337371,-0.11240417035291687,-0.051989359323189814,-0.09676446861303908,-0.01704541082717265
2004-07-23,0.9651210027263724,0.9483340513014542,0.9979250591598158,0.9725990679036318,-0.08759169442013395,-0.08806566154933462,-0.08896629357051641,-0.08798054083220044,-0.027249476155896266,-0.06896546839316268,-0.03265805573968652,-0.11136358193129665
2004-07-26,0.989194397949398,0.9645218148990489,1.0012450436581557,0.9671731369133292,-0.08831332347035206,-0.0884120429776474,-0.08978266507071804,-0.08852908517583598,0.06358211103042462,0.036074282366488145,0.10765037184072651,0.0477272803625783
2004-07-27,1.0493776251194498,1.021179051815085,1.0305713535211438,1.0024417530324956,-0.0874860881423185,-0.08879304694077933,-0.09019993003516164,-0.0894669362013069,-0.021572583166595986,-0.026525195718230508,0.025400556216812087,0.05000005960464348
2004-07-28,1.0367938463940634,1.0416836295613838,1.0693041981804892,1.0567010629355214,-0.08813732056088312,-0.08882769177275866,-0.09009108067481299,-0.08881222329119667,-0.06698837675975643,-0.01909817329651527,-0.018143402750561866,-0.0034089521189396574
2004-07-29,1.024210067668677,1.0287333157641807,1.0543643998613683,1.0431361707775655,-0.08648282724414555,-0.0872343639591121,-0.08911143383650165,-0.08905994066480256,-0.12035190716177169,-0.15596807796956944,-0.08104023237010202,-0.09090900224102623
2004-07-30,0.9733278716532575,0.9920411030691964,1.005671601707003,1.017634308059583,-0.08618360316237109,-0.08709582674805288,-0.08804107270996613,-0.08808671192999376,-0.16122622967540912,-0.18037131064684914,-0.09918351976845582,-0.10795441306819888
2004-08-02,0.9596498002563676,0.9391609981277081,0.9785585708684388,0.9422138284850575,-0.08583157468276276,-0.0871304517603343,-0.08778708567880569,-0.08743199648856491,-0.1555492284063158,-0.10716181498619323,-0.10523132068530977,-0.043181721878447925
2004-08-03,0.9470660215309812,0.9456361550263097,0.9752385863700989,0.9720565136139213,-0.08725726069219752,-0.08709582674805288,-0.08865788056159492,-0.0869719141375046,-0.08061300655791152,-0.16339530276246783,-0.09797405186685149,-0.14090895347359064
2004-08-04,0.9487073953163583,0.9326858412291066,0.961405493524894,0.937873006074176,-0.08697565150491313,-0.08811761888745465,-0.08876672992194357,-0.08881222329119667,-0.06017606186067888,-0.099734792564478,-0.03265805573968652,-0.053409011723583144
2004-08-05,0.9339351616917212,0.9186564203814093,0.9564255167773842,0.9362453432050444,-0.0876973006979494,-0.08796174935055681,-0.08936540270144788,-0.0879628519775315,0.1793925471126733,0.08700260957640676,0.0096764353260831,-0.0693180329297232
2004-08-06,0.8037204646393554,0.9035478924832179,0.7893207736971504,0.9161692821129657,-0.09672664626365364,-0.09662111411348154,-0.09843619830154306,-0.09684583635755772,0.295202983194922,0.2217506523941017,0.2527971324363892,0.16022725191490755
2004-08-09,0.8256052745193743,0.7972481290749944,0.8429935485990253,0.8179598406334095,-0.09598740106001934,-0.09684625101717786,-0.09805522424273604,-0.09762443200199798,0.24411008005287518,0.2525197741942338,0.30722699463145053,0.3602272735893234
2004-08-10,0.8644507729232808,0.8393363916180862,0.8507400911462127,0.8293543862681243,-0.09461451818949229,-0.09570321559189078,-0.09674903062096547,-0.09633266845760076,0.08288385037746607,0.13474804281769492,0.14030842758041304,0.2272727223467237
2004-08-11,0.8567911155540254,0.8458114198677785,0.8833863855075408,0.8662506652564222,-0.09516014433024146,-0.09611886438700204,-0.09671274101291562,-0.09617341054525147,0.14760159987725402,0.09549066411139319,0.21167222462443194,0.15340913093287012
2004-08-12,0.8507728319701472,0.856063708740928,0.8778531219847772,0.8602821799764091,-0.09558257070042941,-0.09630937751714809,-0.0970574449274737,-0.09642115070072513,0.26568266321947115,0.18143224157452875,0.27456916959618016,0.20568196977957878
2004-08-13,0.8195868604917397,0.8123566569731858,0.8407802695746016,0.8353228715481374,-0.0948433254967951,-0.09598032841467394,-0.09674903062096547,-0.09647423624962179,0.1407890684185904,0.1761272833793559,0.22739634551516094,0.23977279143392408
2004-08-16,0.8370947605732573,0.8296236562701839,0.8612533314164862,0.8342376336043172,-0.09501932966519018,-0.09582446011650722,-0.0965857565804425,-0.09636806515182847,0.09423785291565269,0.17931037971916952,0.16087088148639164,0.2818183404354975
2004-08-17,0.8048146268671026,0.8182922603465402,0.8363535796023456,0.84074880253844,-0.09401606876701724,-0.0951836545980017,-0.0962047838192222,-0.09592569190598625,0.031791163795005344,-0.03289118602667455,0.008466852072270697,-0.02499992143024268
2004-08-18,0.815757031807112,0.7923917614010433,0.8053672774901875,0.7821486702245326,-0.09273119742263376,-0.09402330666657391,-0.0954791279048315,-0.09523557977032969,-0.05790521804112434,-0.004244128453084794,0.004838102310833482,0.08522727088002138
2004-08-19,0.8009847981824749,0.7988669182996448,0.8297136106056658,0.8114488010636859,-0.09280159531321339,-0.09378083867577007,-0.09448132653059477,-0.0941561584215191,0.024978632336341726,-0.004244128453084794,0.026610139470624492,-0.02954526317021493
2004-08-20,0.8234166891763673,0.796168893375591,0.8258403393320721,0.7973413546160193,-0.0915871206004834,-0.09260317823820158,-0.09433620832358391,-0.09420924397041576,-0.08401927228724333,-0.05835534963163386,-0.03749627340272807,0.021590969311303023
2004-08-23,0.8469430032855195,0.8274653135202864,0.8717665716867596,0.8374932180713787,-0.09111189360923999,-0.09220484194923102,-0.09266717701271752,-0.09252821424528145,-0.09764401036519146,-0.09336880225603394,-0.03628669014891566,-0.013636241964074872
2004-08-24,0.8453016295001424,0.842573970067387,0.876746416510861,0.854313694696396,-0.09193914908009172,-0.09201433005781609,-0.09370124593602973,-0.09208582074889009,-0.16009080776563187,-0.18885936518183558,-0.09192625094999753,-0.1329544428705206
2004-08-25,0.8431130441571355,0.8285445492196897,0.8512933779214665,0.8494303179958039,-0.0910239022259146,-0.09218752944309032,-0.09319328874233633,-0.09275824529553703,-0.19982970836949202,-0.1941644245626,-0.1548230805695377,-0.15909086229387495
2004-08-26,0.8266994367471214,0.8231486280204915,0.8529533701706365,0.8450894955849224,-0.09097109782808074,-0.092152884611111,-0.09254019258024442,-0.09235124722771407,-0.20777744517834684,-0.2514588432665542,-0.16087088148639164,-0.17954533361206632
2004-08-27,0.8294351032040019,0.8004857075242952,0.8358002928270918,0.803852394185743,-0.09054867271681892,-0.09156405625042342,-0.09226806788178606,-0.09224507612992075,-0.23048534197492707,-0.2726789796040203,-0.17175690006628713,-0.21477265325952327
2004-09-01,0.7632334620063156,0.7578578914559564,0.7727209831288595,0.7441671532924146,-0.09097109782808074,-0.0919797050455347,-0.09328398226917285,-0.09297058749112366,-0.20777744517834684,-0.23342170208331015,-0.1657090991494332,-0.1602271435428285
2004-09-02,0.7993434243970979,0.7724268658289006,0.7920874714202365,0.7664134315433354,-0.09005582831323318,-0.09121767482211066,-0.0923769172421347,-0.09215661413734551,-0.2793074012974193,-0.2694959844497983,-0.23102509527659815,-0.20795442390540678
2004-09-03,0.8682806016079084,0.856063708740928,0.7710609908796895,0.7875746012148352,-0.09075988527244984,-0.09163332361722192,-0.09224991204827392,-0.09205044303955219,-0.32131703744104095,-0.34058351706950335,-0.27819780400540933,-0.2772726735792881
2004-09-08,0.7933251408132196,0.8414947343679836,0.8219670680584784,0.8575691497990583,-0.09163992499831726,-0.09229144164186813,-0.09301186016588796,-0.09245741832550738,-0.30428603363376105,-0.34801053949121863,-0.2673117854255138,-0.2999999241395447
2004-09-09,0.8217754458347466,0.7972481290749944,0.8175405100096309,0.7837764624580633,-0.08947499504417432,-0.09043833209254593,-0.09252203674673229,-0.09240433404227004,-0.3099630349028544,-0.33740052191528136,-0.28908382258530485,-0.30454537425159595
2004-09-10,0.8102858293371074,0.7853770509771946,0.8070272697393575,0.8081932165966245,-0.08855974567214493,-0.08979754639373833,-0.091215841827375,-0.09116567629731862,-0.3383479329685279,-0.3564986952117966,-0.2902934058391172,-0.3295454040539177
2004-09-13,0.8009847981824749,0.7918522078757961,0.8258403393320721,0.8119913553533964,-0.08808451616304926,-0.08896624880351581,-0.0898552235254301,-0.08987393426912986,-0.4053363097282843,-0.4042440272674932,-0.3543998187124698,-0.3590907755962117
2004-09-14,0.7834768981009574,0.7853770509771946,0.8136672387360372,0.7859468089813045,-0.0879789098852338,-0.08917407320107143,-0.08972824168813044,-0.08959079615376916,-0.3610558297651081,-0.39257287639269317,-0.31327491090051257,-0.3749999051744308
2004-09-15,0.8048146268671026,0.7799811297779964,0.8164338045357148,0.7832339081683528,-0.08938700366084894,-0.09003999580357536,-0.09096187555760221,-0.09003318965016051,-0.23843307878378187,-0.30981429408377964,-0.2915028737407216,-0.33181807492390386
2004-09-17,0.7867596456717115,0.7594766806806068,0.768294425080012,0.73494308354534,-0.08746847324782843,-0.08870646706784015,-0.08972824168813044,-0.08957310983041886,-0.30769229936309284,-0.33527845768873893,-0.26126398450865984,-0.3056817638726286
2004-09-21,0.7501026021670556,0.748145156108054,0.7727209831288595,0.7468800541053663,-0.08681724082926381,-0.08799639418253614,-0.08842204676877315,-0.08819288302778708,-0.3497019355067145,-0.17082232518418308,-0.32778956388963726,-0.0931817814830914
2004-09-22,0.7331417831994116,0.7373533137096575,0.7577811848097384,0.7419968067691733,-0.08804930903473956,-0.08827348594689026,-0.08938355853496001,-0.08879451165465996,-0.22707918452538828,-0.24297078873156777,-0.2588449333532431,-0.17272721263002888
2004-09-24,0.772534493160948,0.7600162342058538,0.7876607814479805,0.7577320454503705,-0.0885949553183069,-0.08905282867645499,-0.09019993003516164,-0.08898916752689628,-0.2793074012974193,-0.2811671353245983,-0.24312069711030607,-0.2124998740174581
2004-09-28,0.7462727734824279,0.7297990497605619,0.7522479212869748,0.7289744689009279,-0.08868294670163228,-0.08983217140601972,-0.09067159502563173,-0.09036939179820941,-0.3304001961596731,-0.2917771529005356,-0.2902934058391172,-0.2352272329497937
2004-09-30,0.7982491317255944,0.8096587606980412,0.8014940062165938,0.7772652935239406,-0.08776769732960289,-0.08856791251454524,-0.08949240789530867,-0.08907764977002065,-0.3860345703812429,-0.41591507695670166,-0.34956160104942824,-0.3761362947954634
2004-10-14,0.7320476209716644,0.7400513386337113,0.760547750609416,0.7517634308059583,-0.08903497518124061,-0.08941652261090846,-0.09045389630493442,-0.08932536967494518,-0.03519721296475108,-0.10928387921273562,-0.10523132068530977,-0.17954533361206632
2004-10-15,0.7643277546778191,0.7691892873795999,0.7522479212869748,0.7284319146112173,-0.0897038224942953,-0.09029977506178878,-0.09157868081405754,-0.09026322070041609,-0.19301728519062145,-0.11671090163445086,-0.1657090991494332,-0.059090743084587984
2004-10-18,0.761045007107065,0.7546203130066556,0.7909807659463204,0.7642430850200942,-0.08928139738303348,-0.09038637723188814,-0.09130655871077263,-0.09113027833743159,-0.23048534197492707,-0.1517241518876678,-0.1753855344755163,-0.07272720179282098
2004-10-19,0.7643277546778191,0.7718873123036536,0.7909807659463204,0.7691264617206862,-0.08943980554083053,-0.08984950373185835,-0.09087116126937803,-0.09001548054494243,-0.18279870456221206,-0.13474804281769492,-0.21409139113205677,-0.05454540134461573
2004-10-20,0.7364245307701657,0.7233238928619603,0.760547750609416,0.739826330881533,-0.08915817621072795,-0.09040368973802883,-0.09090744957984116,-0.09079407618938269,-0.2145897600774244,-0.21856765723987967,-0.1560326638233501,-0.15227263293975846
2004-10-21,0.7457255619247981,0.7206259965868158,0.747267944539465,0.7181226069203227,-0.0886125500699788,-0.08965899184044343,-0.09034504694458577,-0.09019244756250981,-0.2497870813219685,-0.25464193960636783,-0.21892960879509832,-0.20681814265645324
2004-10-25,0.7265764185016598,0.7022797615904144,0.7384146965183616,0.7083559828835376,-0.08984461575760228,-0.09068080132208088,-0.09146983145370889,-0.09143110530746124,-0.018166317437264178,-0.09336880225603394,-0.008466852072270697,-0.0829544916379562
2004-10-26,0.7331417831994116,0.7103737077136664,0.7461613709889574,0.7235485379106252,-0.08782050172743676,-0.08797908167639544,-0.08960125725565732,-0.08881222329119667,-0.039738900603860164,-0.07639249081487792,-0.014514652989124651,-0.009090900224102623
2004-10-27,0.789495312128592,0.7664913911044554,0.751694634511721,0.7289744689009279,-0.08711646491103828,-0.08803103901451546,-0.08949240789530867,-0.08955542097574991,-0.11581032780245565,-0.11246677318136607,-0.05201092639185272,-0.03636360089641049
2004-10-29,0.7544795119655568,0.7600162342058538,0.781574231149963,0.7783505314677607,-0.08785571137359872,-0.08867182471332306,-0.08929284165156237,-0.08891839438898999,-0.05336353040201526,-0.13793093678632537,-0.1366797931711839,-0.11022719231026407
2004-11-01,0.7867596456717115,0.7616350234305043,0.7865542078974728,0.762072738496853,-0.08731006257217912,-0.08867182471332306,-0.08903885462040192,-0.08877682533130965,-0.05336353040201526,-0.08806364168967795,0.010886018579895506,-0.04204533225741533
2004-11-04,0.7829298169870839,0.7573182092818,0.7920874714202365,0.766956115197445,-0.08620119539619071,-0.08726900879109142,-0.08824063895371242,-0.08776819863661381,-0.3145046142621704,-0.37877976247694234,-0.37980049028148993,-0.33749991465698775
2004-11-05,0.8633566106955336,0.8776473935377208,0.8186470835601385,0.7843190167477738,-0.08227616584749477,-0.0817789673296212,-0.08366896062872209,-0.0832382343287509,-0.3292647742498958,-0.37029170794195587,-0.3459329666401991,-0.355681715105193
2004-11-08,0.8797702181055477,0.8598408407154757,0.9027528737989178,0.8695062497234836,-0.0819417522623765,-0.08299129118013582,-0.0837959450611952,-0.08385755181029271,-0.33380635360921185,-0.32997349949356614,-0.2915028737407216,-0.3056817638726286
2004-11-09,0.8770345516486672,0.8522865767663801,0.8972196102761542,0.8684211411440625,-0.08213534992351734,-0.08314716071703367,-0.08346939698014924,-0.08366291871992416,-0.35537893677580784,-0.38514585397097795,-0.3870577590999483,-0.4443180464762331
2004-11-10,0.9082205231270747,0.8846621039615695,0.9132659821457827,0.8939230038620448,-0.08213534992351734,-0.08330302777646927,-0.08334241254767613,-0.08341517856445049,-0.4155548903566937,-0.43289118602667453,-0.39915336093365616,-0.41363628531290647
2004-11-12,0.8852414205755524,0.8706326831138722,0.9005394628510855,0.8771025272370274,-0.0814665252711331,-0.08241977532558896,-0.08279816574593286,-0.08226498281207431,-0.3871699922910201,-0.43607428236648815,-0.36891447170159447,-0.4045453850888039
2004-11-16,0.9005607353140631,0.8841225504363224,0.911052703121359,0.8754747350034967,-0.08109690203985287,-0.08202143655915616,-0.08270745145770868,-0.08212343653626174,-0.4007947303689683,-0.41591507695670166,-0.34956160104942824,-0.38522719501956604
